tweet_id,score,lat,lng,timestamp
1016534101514444800,-1,38.963,-76.819,1531209990
1016534101216686081,1,27.665,-81.516,1531209990
1016534100914536449,1,36.166,-115.149,1531209990
1016534100709027840,-1,47.411,-120.556,1531209990
1016534100511940609,0,37.513,-78.698,1531209990
1016534100302278657,1,39.763,-86.395,1531209990
1016534100096630784,1,34.014,-118.416,1531209990
1016534100058955777,1,34.052,-118.244,1531209990
1016534100033916928,-1,39.784,-100.446,1531209990
1016534099983511552,1,38.562,-121.45,1531209990
1016534099886989312,-1,38.971,-77.076,1531209990
1016534099173888000,0,34.014,-118.416,1531209990
1016534098913955840,1,25.793,-80.135,1531209990
1016534098695761920,1,34.049,-111.094,1531209990
1016534098599403520,0,33.487,-102.616,1531209990
1016534098511163392,1,33.833,-111.951,1531209990
1016534098414919680,1,44.125,-84.197,1531209990
1016534098284670977,0,53.53,-0.54,1531209989
1016534098171400192,1,38.85,-104.777,1531209989
1016534098133872646,1,35.273,-92.415,1531209989
1016534098121314304,1,29.951,-90.072,1531209989
1016534097425043456,-1,48.091,-123.426,1531209989
1016534097420849153,0,43.073,-89.401,1531209989
1016534097374502913,-1,33.433,-112.009,1531209989
1016534096615485440,1,31.711,-81.741,1531209989
1016534096389033985,1,39.399,-99.415,1531209989
1016534096292597760,1,40.715,-74.007,1531209989
1016534096250638336,-1,78.926,11.926,1531209989
1016534096070217728,0,31.778,35.225,1531209989
1016534095818559493,1,30.267,-97.743,1531209989
1016534095717851136,1,33.979,-117.646,1531209989
1016534095709573120,-1,36.273,-86.895,1531209989
1016534095596347394,-1,54.526,-105.255,1531209989
1016534095231217664,1,40.167,-105.102,1531209989
1016534094870654976,1,39.324,-111.678,1531209989
1016534094535000064,1,48.516,-119.653,1531209989
1016534094455246848,-1,46.59,-111.916,1531209989
1016534094367244288,1,13.761,-3.688,1531209989
1016534094367191041,1,49.4,-117.669,1531209989
1016534093884993536,-1,39.399,-99.415,1531209988
1016534093788524544,-1,40.484,-88.994,1531209988
1016534093255921664,0,35.399,-76.722,1531209988
1016534093171953664,0,39.793,-79.045,1531209988
1016534092995678209,1,46.87,-113.995,1531209988
1016534092853207040,-1,56.264,9.502,1531209988
1016534092760875010,-1,47.319,5.039,1531209988
1016534092618313729,-1,37.527,-85.288,1531209988
1016534092328914945,-1,43.406,-73.547,1531209988
1016534092081451009,1,40.327,9.26,1531209988
1016534092031111174,-1,27.665,-81.516,1531209988
1016534092005892097,-1,35.233,-106.663,1531209988
1016534091997548545,1,29.76,-95.37,1531209988
1016534091951468544,-1,39.784,-100.446,1531209988
1016534091888451584,0,33.254,-111.841,1531209988
1016534091448115200,-1,35.673,-79.039,1531209988
1016534091259416576,1,38.905,-77.016,1531209988
1016534091187904512,-1,39.399,-99.415,1531209988
1016534091087241216,0,35.79,-78.65,1531209988
1016534091083075584,-1,36.6,-121.895,1531209988
1016534090974138369,-1,41.246,-75.882,1531209988
1016534090714140672,-1,33.487,-102.616,1531209988
1016534090659565568,1,25.793,-80.135,1531209988
1016534090617520129,1,34.269,-118.781,1531209988
1016534089929637888,1,37.442,-122.143,1531209987
1016534089631846400,0,39.399,-99.415,1531209987
1016534089547911168,-1,55.087,-113.878,1531209987
1016534088763621376,1,33.979,-117.646,1531209987
1016534088730251264,0,39.399,-99.415,1531209987
1016534088558104576,-1,35.852,115.504,1531209987
1016534088453427201,1,39.516,-76.938,1531209987
1016534088117817344,1,35.205,-92.448,1531209987
1016534088075923456,-1,40.805,-81.935,1531209987
1016534087845085184,0,9.175,105.15,1531209987
1016534087773794304,1,47.606,-122.332,1531209987
1016534087740387328,1,34.395,-111.763,1531209987
1016534087601983488,1,34.164,-106.045,1531209987
1016534087585148928,-1,27.771,-82.639,1531209987
1016534087526375424,1,45.512,-122.676,1531209987
1016534087509540864,1,42.402,-4.497,1531209987
1016534087476154369,-1,28.652,-81.468,1531209987
1016534087392165888,0,34.515,69.176,1531209987
1016534087333548033,-1,31.463,-99.333,1531209987
1016534087291400193,-1,48.429,-123.364,1531209987
1016534087077679104,0,40.97,-77.728,1531209987
1016534086758948864,0,40.633,-89.399,1531209987
1016534086649810944,1,44.125,-84.197,1531209987
1016534086511415296,0,34.051,-84.071,1531209987
1016534086507204608,1,39.399,-99.415,1531209987
1016534086498676736,1,40.587,-122.392,1531209987
1016534086465159168,1,36.778,-119.418,1531209987
1016534086460960768,1,38.85,-104.777,1531209987
1016534086347902976,0,32.943,-97.131,1531209987
1016534086083661825,1,-25.748,28.229,1531209987
1016534085861363712,1,37.09,-95.713,1531209987
1016534085848780800,1,44.968,-93.327,1531209987
1016534085294911488,-1,51.597,9.929,1531209986
1016534085248806912,0,14.897,100.833,1531209986
1016534084992942080,1,34.049,-111.094,1531209986
1016534084800143362,0,30.098,-97.307,1531209986
1016534084670054406,-1,38.838,-120.896,1531209986
1016534084569444352,1,41.501,-100.028,1531209986
1016534084393340928,-1,38.253,-85.758,1531209986
1016534084372303878,1,33.487,-102.616,1531209986
1016534084309286913,0,40.8,-122.179,1531209986
1016534084112171008,0,44.171,-71.688,1531209986
1016534083554430976,0,38.9,-77.022,1531209986
1016534083353108480,0,35.144,-90.016,1531209986
1016534083319615488,1,35.877,-96.061,1531209986
1016534083290238976,-1,40.694,-89.589,1531209986
1016534083038601216,0,-21.086,27.591,1531209986
1016534082942062592,1,30.271,-97.744,1531209986
1016534082782720000,1,33.02,-117.203,1531209986
1016534082220691456,1,48.683,-90.533,1531209986
1016534081977241600,-1,51.045,-114.063,1531209986
1016534081809670145,-1,33.487,-102.616,1531209986
1016534081558011904,1,27.665,-81.516,1531209985
1016534081390211072,-1,30.695,-88.18,1531209985
1016534081256001536,1,46.275,6.03,1531209985
1016534081155272704,1,40.731,-73.987,1531209985
1016534080999940096,0,39.399,-99.415,1531209985
1016534080769404928,1,25.774,-80.194,1531209985
1016534080614162433,0,37.804,-122.271,1531209985
1016534080505204736,-1,40.948,-90.371,1531209985
1016534080190599168,0,36.168,-86.778,1531209985
1016534079678738433,-1,35.687,-105.938,1531209985
1016534079574069250,-1,29.652,-82.325,1531209985
1016534079334854658,1,59.912,10.75,1531209985
1016534079326572544,0,41.603,-73.088,1531209985
1016534079284695040,0,40.442,-79.99,1531209985
1016534078919618560,1,42.862,-77.556,1531209985
1016534078890369024,1,39.399,-99.415,1531209985
1016534078806478849,-1,40.361,-82.707,1531209985
1016534078701514753,0,48.779,2.296,1531209985
1016534078651359234,1,34.938,-82.228,1531209985
1016534078336765954,0,33.215,-97.133,1531209985
1016534078219325442,1,45.523,-122.676,1531209985
1016534078085058560,0,32.716,-117.162,1531209985
1016534078034726918,-1,39.103,-94.626,1531209985
1016534077934067712,1,39.953,-75.165,1531209985
1016534077908881410,1,32.155,-80.763,1531209985
1016534077455912960,1,39.496,-98.99,1531209985
1016534077443268608,0,33.979,-117.646,1531209985
1016534077367771136,1,49.261,-123.114,1531209984
1016534077095272448,-1,28.292,-81.408,1531209984
1016534077090902016,0,-27.469,153.023,1531209984
1016534077057331203,1,39.399,-99.415,1531209984
1016534077019754496,1,35.205,-89.85,1531209984
1016534076986200065,1,39.565,-119.486,1531209984
1016534076826644481,1,36.152,-95.975,1531209984
1016534076734337025,1,40.435,-3.799,1531209984
1016534076436680705,1,34.73,-86.586,1531209984
1016534076352704513,0,34.014,-118.416,1531209984
1016534075996295168,0,38.254,-85.759,1531209984
1016534075916468225,-1,40.756,-73.982,1531209984
1016534075811778561,1,49.486,6.041,1531209984
1016534075736317952,-1,40.076,-74.404,1531209984
1016534075534987264,-1,41.919,-87.692,1531209984
1016534075513888769,0,39.399,-99.415,1531209984
1016534075266486272,1,39.399,-99.415,1531209984
1016534075002236928,-1,37.09,-95.713,1531209984
1016534074842808320,1,38.89,-77.032,1531209984
1016534074524164096,0,42.002,43.366,1531209984
1016534074494738432,1,40.076,-74.404,1531209984
1016534074372968448,1,34.053,-118.245,1531209984
1016534074301861888,-1,25.762,-80.192,1531209984
1016534074079444994,-1,40.97,-77.728,1531209984
1016534073928372227,1,34.014,-118.416,1531209984
1016534073806917633,-1,40.417,-86.875,1531209984
1016534073727053827,-1,15.053,145.621,1531209984
1016534073706045440,-1,37.788,-122.356,1531209984
1016534073400020992,1,44.125,-84.197,1531209984
1016534073274261504,1,27.665,-81.516,1531209984
1016534073211224064,1,39.399,-99.415,1531209984
1016534073131450368,1,33.598,-112.272,1531209983
1016534072422625280,1,47.608,-122.328,1531209983
1016534072405962752,1,39.331,-82.98,1531209983
1016534072275787777,-1,36.778,-119.418,1531209983
1016534072179478529,1,8.982,-79.52,1531209983
1016534071994994689,0,39.101,-84.512,1531209983
1016534071986589696,1,44.125,-84.197,1531209983
1016534071961374725,0,31.463,-99.333,1531209983
1016534071957250048,1,44.669,-90.172,1531209983
1016534071785095169,0,45.512,-122.659,1531209983
1016534071776645121,1,55.001,-125.002,1531209983
1016534071760031744,1,33.152,-96.846,1531209983
1016534071508430848,-1,39.0,46.196,1531209983
1016534071395008512,1,-42.329,171.532,1531209983
1016534071193886720,-1,35.539,-79.185,1531209983
1016534070992494592,-1,52.612,-2.033,1531209983
1016534070988328960,-1,43.784,-88.788,1531209983
1016534070849933314,0,30.876,35.002,1531209983
1016534070585683969,0,40.696,-73.326,1531209983
1016534070392549378,1,51.037,-113.399,1531209983
1016534070010867713,1,33.687,-117.715,1531209983
1016534069906169860,-1,43.012,-88.231,1531209983
1016534069679517697,0,45.523,-122.676,1531209983
1016534069268623360,1,33.664,-84.663,1531209983
1016534069201592320,-1,38.882,-77.171,1531209983
1016534068828278784,0,37.527,-85.288,1531209982
1016534068681293824,1,34.687,-118.154,1531209982
1016534068412977152,-1,39.693,-104.866,1531209982
1016534068186542080,1,27.746,-82.75,1531209982
1016534068132040704,0,35.15,-90.049,1531209982
1016534067934724097,-1,33.433,-112.009,1531209982
1016534067880349697,1,40.076,-74.404,1531209982
1016534067628691456,-1,43.528,-70.429,1531209982
1016534067318263809,1,41.878,-87.63,1531209982
1016534067230068736,-1,33.979,-117.646,1531209982
1016534067209211906,1,-19.065,27.48,1531209982
1016534067121217537,-1,26.368,-80.129,1531209982
1016534066894536711,-1,33.979,-117.646,1531209982
1016534066588475397,1,19.199,-96.137,1531209982
1016534066361978882,-1,35.583,-97.509,1531209982
1016534066261307392,0,44.011,-94.056,1531209982
1016534066215161857,1,38.77,-97.667,1531209982
1016534066114396160,1,40.441,-79.996,1531209982
1016534066030612480,1,39.529,2.733,1531209982
1016534065908871168,1,47.606,-122.332,1531209982
1016534065665728513,0,42.331,-83.046,1531209982
1016534065556713474,1,40.551,-105.067,1531209982
1016534065246294016,-1,29.76,-95.37,1531209982
1016534064914812928,-1,40.015,-105.271,1531209982
1016534064797573120,-1,34.336,-99.882,1531209981
1016534064600436742,1,30.396,-88.885,1531209981
1016534064516329473,1,39.399,-99.415,1531209981
1016534064290062337,-1,39.399,-99.415,1531209981
1016534064247926785,1,40.651,-73.956,1531209981
1016534063941685248,0,16.176,-95.193,1531209981
1016534063908257794,1,49.062,18.92,1531209981
1016534063811883008,0,24.71,-81.102,1531209981
1016534063451131904,1,35.843,-86.343,1531209981
1016534062998216706,1,41.806,-77.079,1531209981
1016534062901747713,-1,42.259,-87.841,1531209981
1016534062826221568,1,27.665,-81.516,1531209981
1016534062717022210,1,37.777,-122.42,1531209981
1016534062696226816,-1,39.399,-99.415,1531209981
1016534062515806208,1,47.947,-122.249,1531209981
1016534062092210176,1,37.513,-78.698,1531209981
1016534062020714496,-1,28.151,-82.753,1531209981
1016534061995700226,1,19.474,-99.163,1531209981
1016534061974601728,-1,37.886,-122.118,1531209981
1016534061597290496,1,10.318,123.887,1531209981
1016534061580541952,1,40.677,-73.967,1531209981
1016534061416771584,1,36.953,-99.116,1531209981
1016534061412544512,1,47.315,-106.473,1531209981
1016534061282516992,1,39.74,-104.992,1531209981
1016534060565434373,-1,28.404,-81.583,1531209980
1016534060246630400,0,29.486,-95.115,1531209980
1016534060108304384,0,40.633,-89.399,1531209980
1016534059487584258,0,39.399,-99.415,1531209980
1016534059483361281,-1,55.226,11.78,1531209980
1016534059449769984,1,31.969,-99.902,1531209980
1016534059080699905,-1,40.327,-86.175,1531209980
1016534059055550465,1,14.694,-16.535,1531209980
1016534058917089280,-1,41.493,-81.34,1531209980
1016534058774487040,1,34.225,-87.009,1531209980
1016534058610974720,1,40.805,-81.935,1531209980
1016534058233487360,0,39.953,-75.165,1531209980
1016534058187280384,1,-26.205,28.05,1531209980
1016534058170552320,0,39.784,-100.446,1531209980
1016534057566515203,-1,44.599,-72.5,1531209980
1016534057465892864,0,31.802,-97.092,1531209980
1016534057453154304,-1,38.932,-104.868,1531209980
1016534057415397376,1,23.192,71.933,1531209980
1016534057302286341,1,40.442,-79.99,1531209980
1016534057272803328,0,33.979,-117.646,1531209980
1016534057075683328,-1,33.979,-117.646,1531209980
1016534056610205696,1,33.749,-84.39,1531209980
1016534056463413248,0,37.964,-91.832,1531209980
1016534056320712704,0,33.979,-117.646,1531209979
1016534056287158272,1,40.726,-79.162,1531209979
1016534056245309440,1,61.524,105.319,1531209979
1016534056098549761,-1,39.399,-99.415,1531209979
1016534055708446720,-1,47.606,-122.332,1531209979
1016534055632990214,1,29.76,-95.37,1531209979
1016534055595069441,1,37.804,-122.271,1531209979
1016534055519744001,-1,30.87,-92.007,1531209979
1016534054936592384,1,32.971,-94.609,1531209979
1016534054911467522,-1,3.434,-76.526,1531209979
1016534054890455043,1,40.407,-105.073,1531209979
1016534054626181120,1,42.563,-114.461,1531209979
1016534054533939201,1,37.09,-95.713,1531209979
1016534054475165696,-1,36.953,-99.116,1531209979
1016534054420844545,-1,31.463,-99.333,1531209979
1016534053997039617,1,68.045,16.08,1531209979
1016534053359513600,-1,45.787,-108.496,1531209979
1016534053305008128,-1,33.433,-112.009,1531209979
1016534053267206145,0,12.75,122.731,1531209979
1016534053175152641,0,42.501,-90.665,1531209979
1016534053007384577,1,36.953,-99.116,1531209979
1016534052965240832,1,4.535,114.728,1531209979
1016534052520808450,1,30.695,-88.04,1531209979
1016534052344483840,-1,-26.567,25.436,1531209979
1016534052101414912,0,32.751,-97.331,1531209978
1016534052017278978,1,60.109,-113.643,1531209978
1016534052000546816,1,49.283,-123.121,1531209978
1016534051673591813,0,33.487,-102.616,1531209978
1016534051639840769,1,39.739,-104.99,1531209978
1016534051505758212,1,41.149,-8.611,1531209978
1016534051488915456,1,38.525,-122.828,1531209978
1016534051442778113,1,38.895,-77.037,1531209978
1016534051367407616,1,40.731,-73.987,1531209978
1016534051228999683,-1,31.539,-98.086,1531209978
1016534051094753280,1,25.791,-80.13,1531209978
1016534050910228480,-1,40.716,-74.003,1531209978
1016534050671079424,-1,43.784,-88.788,1531209978
1016534050134257664,0,28.566,-81.689,1531209978
1016534049995788288,-1,32.778,-96.795,1531209978
1016534049794424832,1,35.83,-86.317,1531209978
1016534049660301312,1,54.352,-5.731,1531209978
1016534049337180160,1,10.54,-71.696,1531209978
1016534049295294465,1,49.277,-123.112,1531209978
1016534049115066369,1,35.826,-84.1,1531209978
1016534048716582912,-1,36.64,-93.284,1531209978
1016534048242450432,1,36.778,-119.418,1531209978
1016534048225873921,1,1.324,103.792,1531209978
1016534048213209089,0,41.603,-73.088,1531209978
1016534048016031744,-1,33.979,-117.646,1531209977
1016534047823052800,1,33.979,-117.646,1531209977
1016534047642800128,-1,38.882,-77.171,1531209977
1016534047550418944,0,37.777,-122.42,1531209977
1016534047462486017,1,40.805,-81.935,1531209977
1016534047462313984,-1,33.979,-117.646,1531209977
1016534047034658817,0,32.506,-84.808,1531209977
1016534047005110273,0,36.138,-96.11,1531209977
1016534046975971329,1,38.368,-92.478,1531209977
1016534046715727873,0,44.012,-116.385,1531209977
1016534046224969728,1,34.269,-118.781,1531209977
1016534046187376642,-1,41.919,-87.692,1531209977
1016534046137094144,1,38.254,-85.759,1531209977
1016534046007025665,-1,27.665,-81.516,1531209977
1016534045700902912,0,32.911,-96.531,1531209977
1016534045650505728,0,41.132,-121.047,1531209977
1016534045633728512,-1,40.076,-74.404,1531209977
1016534045512142848,0,43.089,-79.142,1531209977
1016534045285466112,-1,31.788,35.265,1531209977
1016534044979363840,1,39.114,-94.627,1531209977
1016534044878622720,0,44.906,-116.117,1531209977
1016534044841005056,-1,39.399,-99.415,1531209977
1016534044744380419,-1,43.266,-79.949,1531209977
1016534044690010113,1,38.753,-76.576,1531209977
1016534044669042696,-1,40.783,-73.971,1531209977
1016534044283060225,-1,39.784,-100.446,1531209977
1016534044174110720,-1,26.641,-81.872,1531209977
1016534044161396736,-1,35.294,74.146,1531209977
1016534044043980802,1,38.562,-121.45,1531209977
1016534044035645440,1,40.881,-82.662,1531209977
1016534044006203392,1,34.022,-118.286,1531209977
1016534043934855170,1,47.606,-122.332,1531209977
1016534043368869889,0,30.033,-89.975,1531209976
1016534043326808064,-1,31.969,-99.902,1531209976
1016534043175735296,-1,33.979,-117.646,1531209976
1016534042999775238,-1,41.919,-87.692,1531209976
1016534042852786176,1,42.308,-87.856,1531209976
1016534042420830209,-1,3.446,99.256,1531209976
