tweet_id,score,lat,lng,timestamp
1016518329127841792,0,39.399,-99.415,1531206230
1016518309448241152,0,36.953,-99.116,1531206225
1016518307468304384,-1,40.69,-74.045,1531206225
1016518307149729792,0,-7.735,111.449,1531206225
1016518290502488065,0,39.399,-99.415,1531206221
1016518286618517505,1,33.979,-117.646,1531206220
1016518208612757504,0,31.796,-94.18,1531206201
1016518118254968833,-1,5.876,-162.075,1531206180
1016518088332738560,0,36.953,-99.116,1531206172
1016517997475835906,-1,35.053,-78.878,1531206151
1016517907789025281,-1,43.453,-80.494,1531206129
1016517905364611072,0,37.759,-122.447,1531206129
1016517745360490501,-1,39.784,-100.446,1531206091
1016517723885658112,0,33.749,-84.392,1531206086
1016517525977419777,0,36.333,-94.125,1531206038
1016517428837322753,-1,39.696,-79.762,1531206015
1016517411858763777,-1,44.923,-93.055,1531206011
1016517369559068675,1,33.529,131.345,1531206001
1016517367084576768,-1,39.049,-95.678,1531206000
1016517159449714688,1,60.109,-113.643,1531205951
1016516990436020225,1,48.95,12.468,1531205911
1016516983733407744,-1,37.09,-95.713,1531205909
1016516922765012992,-1,9.175,105.15,1531205895
1016516800622809088,1,55.001,-97.001,1531205865
1016516789755314178,-1,41.884,-87.628,1531205863
1016516783727996930,-1,47.153,-53.509,1531205861
1016516556535353346,1,33.749,-84.388,1531205807
1016516355150041088,0,41.751,-88.154,1531205759
1016516229039828992,-1,32.972,-89.735,1531205729
1016516203869765632,1,55.001,-97.001,1531205723
1016516082121695234,0,35.084,-106.65,1531205694
1016515759504265217,-1,60.109,-113.643,1531205617
1016515708815937538,-1,59.62,16.538,1531205605
1016515624741343232,-1,34.808,-87.679,1531205585
1016515603862040576,1,38.89,-77.032,1531205580
1016515575210602496,-1,39.994,-105.09,1531205573
1016515385955364871,-1,33.259,-86.83,1531205528
1016515331446247425,1,27.975,-81.671,1531205515
1016515141133889536,-1,32.972,-89.735,1531205470
1016515139632152578,0,40.716,-74.003,1531205469
1016515104345473024,-1,35.0,105.0,1531205461
1016515090940612615,0,53.34,-6.253,1531205458
1016515026209910784,-1,42.183,-72.095,1531205442
1016514954122481664,-1,38.824,-76.748,1531205425
1016514863907135488,-1,39.399,-99.415,1531205404
1016514863441510400,-1,55.001,-125.002,1531205404
1016514858219495424,-1,43.979,-120.737,1531205402
1016514749519892481,0,39.423,-111.714,1531205376
1016514717618094080,-1,34.747,-78.059,1531205369
1016514711054180352,0,60.109,-113.643,1531205367
1016514660026155013,-1,40.217,-83.932,1531205355
1016514591143194626,-1,39.399,-99.415,1531205339
1016514375862095872,0,38.89,-77.032,1531205287
1016514286271643648,1,34.014,-118.416,1531205266
1016514220370923520,-1,46.208,6.143,1531205250
1016514176448155648,-1,37.527,-85.288,1531205240
1016514043434151936,-1,25.933,-80.163,1531205208
1016513984932077569,1,-34.907,138.781,1531205194
1016513940946182145,1,55.378,-3.436,1531205184
1016513908016902144,0,-28.817,24.992,1531205176
1016513888924389377,1,32.972,-89.735,1531205171
1016513745332396032,1,29.564,-95.286,1531205137
1016513706195333124,-1,28.566,-81.689,1531205128
1016513685492322304,-1,25.253,55.177,1531205123
1016513635336818688,0,40.486,-86.134,1531205111
1016513599219658753,0,39.399,-99.415,1531205102
1016513590088687621,-1,38.89,-77.032,1531205100
1016513587429322752,1,38.838,-120.896,1531205099
1016513521960538113,-1,41.253,-75.268,1531205084
1016513388967579648,0,39.399,-99.415,1531205052
1016513280356085761,0,32.166,-82.9,1531205026
1016513242557042688,0,29.485,73.765,1531205017
1016513193429135360,-1,39.057,-94.605,1531205005
1016513161799839755,-1,33.487,-102.616,1531204998
1016513085769691142,-1,38.89,-77.032,1531204980
1016513073207697409,0,23.635,-102.553,1531204977
1016513032946618368,1,40.756,-73.982,1531204967
1016513004555337728,0,-37.838,-64.789,1531204960
1016512996657360897,-1,34.395,-111.763,1531204958
1016512974796873733,-1,46.208,6.143,1531204953
1016512925173940224,-1,34.245,-113.964,1531204941
1016512917947256833,1,-23.168,24.593,1531204940
1016512858094309376,0,43.728,-79.349,1531204925
1016512852050444289,-1,43.012,-88.231,1531204924
1016512813638955008,0,-21.918,144.459,1531204915
1016512699642142722,1,36.4,-93.739,1531204888
1016512623054020613,0,36.207,-95.987,1531204869
1016512565575159808,0,47.315,-106.473,1531204856
1016512246325829632,-1,38.895,-77.037,1531204780
1016512238180392961,1,36.575,139.239,1531204778
1016512219213893632,-1,27.639,-80.394,1531204773
1016512188184293376,-1,47.606,-122.332,1531204766
1016511765851660289,0,51.507,-0.128,1531204665
1016511684029157377,0,51.507,-0.128,1531204646
1016511681260707840,0,6.159,-10.0,1531204645
1016511679285334018,-1,39.784,-100.446,1531204644
1016511657084932097,0,51.507,-0.128,1531204639
1016511628219768832,0,42.36,-71.059,1531204632
1016511556023193601,-1,30.87,-92.007,1531204615
1016511514956754944,0,60.109,-113.643,1531204605
1016511464499306496,0,38.368,-92.478,1531204593
1016511362145505280,-1,1.324,103.792,1531204569
1016511257061593088,-1,35.673,-79.039,1531204544
1016511243228712960,-1,38.418,-96.215,1531204540
1016511216196423680,1,-33.869,151.209,1531204534
1016511162282860544,1,44.125,-84.197,1531204521
1016511075540447232,-1,40.756,-73.982,1531204500
1016511064664690689,1,42.431,-83.483,1531204498
1016511029654773760,1,31.837,-106.555,1531204489
1016511002349797378,0,-26.277,30.15,1531204483
1016510574962794496,0,36.234,-115.242,1531204381
1016510239435194368,-1,49.083,-122.586,1531204301
1016510109663494144,0,40.16,-82.875,1531204270
1016510039186722816,-1,41.174,-77.705,1531204253
1016509972945833984,1,33.979,-117.646,1531204238
1016509950745595904,1,40.667,-111.912,1531204232
1016509747007184896,-1,51.507,-0.128,1531204184
1016509649758052353,-1,42.307,-87.864,1531204160
1016509489212743680,1,26.122,-80.143,1531204122
1016509476407578624,-1,44.977,-93.265,1531204119
1016509465816858626,1,33.8,-78.771,1531204117
1016509374934626304,-1,38.626,-90.312,1531204095
1016509340650541057,0,60.109,-113.643,1531204087
1016509318928191493,0,33.904,-80.894,1531204082
1016509311655215104,-1,25.384,97.396,1531204080
1016509128020291584,-1,38.031,-78.508,1531204036
1016509093098373120,-1,47.308,-122.238,1531204028
1016509082105204736,-1,30.331,-81.656,1531204025
1016509074484092928,1,12.194,14.728,1531204023
1016509055529934849,1,40.716,-74.003,1531204019
1016509047518920704,0,35.223,-80.838,1531204017
1016509005395582979,-1,33.259,-86.83,1531204007
1016508931986747393,1,40.716,-74.003,1531203989
1016508913963814914,1,34.395,-111.763,1531203985
1016508899644633091,-1,27.665,-81.516,1531203982
1016508846070730753,0,37.326,-121.864,1531203969
1016508822209400833,1,41.499,-81.694,1531203963
1016508732677771264,1,41.699,-71.462,1531203942
1016508713765568512,0,42.331,-83.046,1531203937
1016508663945576448,0,-36.849,174.771,1531203925
1016508658077831168,1,45.512,-73.555,1531203924
1016508587324137472,-1,38.89,-77.032,1531203907
1016508556701396992,-1,40.191,116.412,1531203900
1016508505245745152,1,55.66,39.878,1531203888
1016508480570699778,-1,46.95,-71.227,1531203882
1016508477856886784,-1,33.557,133.527,1531203881
1016508410785918976,-1,35.047,-85.309,1531203865
1016508339797315590,0,7.114,171.075,1531203848
1016508282725335045,0,40.731,-73.987,1531203835
1016508235325452290,-1,38.725,-105.608,1531203823
1016508164341198848,-1,35.925,-86.869,1531203806
1016508111513718785,0,39.994,-105.09,1531203794
1016508081818292224,1,39.784,-100.446,1531203787
1016508023039315968,0,40.756,-73.982,1531203773
1016507779257896960,0,45.103,-106.801,1531203715
1016507574974181376,1,39.399,-99.415,1531203666
1016507318773649408,0,23.619,90.359,1531203605
1016506970558251009,-1,49.26,-123.113,1531203522
1016506877369200641,1,7.065,125.608,1531203500
1016506825364180992,-1,35.539,-79.185,1531203487
1016506679347671042,0,22.351,78.668,1531203452
1016506556836466688,1,40.706,-74.009,1531203423
1016506461676032000,1,45.755,-60.974,1531203400
1016506430705324034,-1,26.853,75.805,1531203393
1016506423608578053,1,-33.38,-70.566,1531203391
1016506368956624896,-1,1.318,103.83,1531203378
1016506161221242881,1,35.205,-92.448,1531203329
1016506025241817090,1,-37.814,144.963,1531203296
1016505863203442688,0,49.89,16.128,1531203258
1016505846434414593,-1,18.94,72.835,1531203254
1016505840155574272,0,7.065,125.608,1531203252
1016505822547935232,-1,-33.38,-70.566,1531203248
1016505786896470016,1,46.171,-0.244,1531203240
1016505783549419520,1,60.109,-113.643,1531203239
1016505765807448064,-1,44.519,-88.02,1531203234
1016505726729146369,1,42.257,-88.211,1531203225
1016505620546146310,-1,40.783,-73.971,1531203200
1016505577697095682,0,28.777,-81.637,1531203190
1016505533443067904,-1,32.897,-97.047,1531203179
1016505441868832768,-1,42.841,-73.777,1531203157
1016505163253764096,-1,37.09,-95.713,1531203091
1016505161395474432,-1,36.166,-115.149,1531203090
1016505160435163136,-1,46.923,-67.708,1531203090
1016504932986474497,1,38.824,-76.748,1531203036
1016504847472812032,1,-1.101,37.007,1531203016
1016504795098636288,-1,43.654,-79.387,1531203003
1016504791244173312,0,46.333,1.85,1531203002
1016504658678800384,-1,47.315,-106.473,1531202971
1016504641788444672,-1,14.897,100.833,1531202967
1016504618052771841,-1,33.993,-117.76,1531202961
1016504584121044993,0,60.109,-113.643,1531202953
1016504553867497472,-1,36.953,-99.116,1531202946
1016504466357542913,1,30.332,-81.656,1531202925
1016504458640023552,1,30.332,-81.656,1531202923
1016504342243766272,1,34.73,-86.586,1531202895
1016504309675184128,-1,35.223,-80.838,1531202887
1016504205555785728,1,39.399,-99.415,1531202862
1016504169807646720,-1,40.748,-73.955,1531202854
1016503785194045441,-1,38.89,-77.032,1531202762
1016503744308051969,1,27.665,-81.516,1531202753
1016503722287878144,0,33.979,-117.646,1531202747
1016503405731180544,0,40.214,-8.434,1531202672
1016503362559381504,-1,39.759,-84.194,1531202662
1016503357731729408,1,29.76,-95.37,1531202660
1016503272964788229,0,56.0,104.0,1531202640
1016503264865603584,-1,39.353,-76.757,1531202638
1016503142219780096,-1,34.053,-118.245,1531202609
1016503080051986444,-1,25.148,67.182,1531202594
1016503034074017796,-1,27.665,-81.516,1531202583
1016502869296480256,-1,37.09,-95.713,1531202544
1016502860945743872,1,-6.171,106.826,1531202542
1016502753152073728,-1,35.223,-80.838,1531202516
1016502663469522944,1,33.487,-102.616,1531202495
1016502533408186368,1,40.221,-74.759,1531202464
1016502456761618434,1,43.746,-74.861,1531202446
1016502413929394176,1,41.876,-87.624,1531202435
1016502209104809989,-1,51.964,-125.718,1531202387
1016502163009400833,0,38.89,-77.032,1531202376
1016502001591447552,0,-37.113,-12.285,1531202337
1016501978699124737,1,38.983,-94.672,1531202332
1016501929403244544,1,35.489,-120.671,1531202320
1016501916891779073,1,40.361,-82.707,1531202317
1016501900806631424,-1,4.571,-74.297,1531202313
1016501810788519936,1,39.012,-98.484,1531202292
1016501786981601280,1,56.0,104.0,1531202286
1016501721462214656,-1,44.367,-80.727,1531202270
1016501661009960965,-1,30.87,-92.007,1531202256
1016501602549628928,-1,43.042,-87.907,1531202242
1016501087287857153,-1,46.877,-96.79,1531202119
1016501052378701824,-1,52.511,-1.977,1531202111
1016500937114783744,1,-25.695,133.795,1531202083
1016500795829825536,1,53.191,-2.891,1531202050
1016500789605556224,1,36.187,-94.129,1531202048
1016500739202482176,0,41.876,-87.624,1531202036
1016500676531236865,-1,39.516,-76.938,1531202021
1016500626224828416,-1,38.692,-75.401,1531202009
1016500608369614849,1,15.339,18.725,1531202005
1016500598445887488,-1,41.876,-87.624,1531202002
1016500289182920704,-1,36.172,-115.14,1531201929
1016500047804973056,-1,40.663,-74.43,1531201871
1016500019615191043,1,6.455,3.389,1531201864
1016499990791720960,-1,-34.704,146.509,1531201858
1016499900962562048,0,31.969,-99.902,1531201836
1016499832087859200,1,37.777,-122.42,1531201820
1016499794422874112,-1,39.399,-99.415,1531201811
1016499427983396864,1,37.687,-97.33,1531201723
1016499328955899905,0,30.001,-81.474,1531201700
1016499216577806338,-1,43.88,-79.439,1531201673
1016499201893531648,-1,7.063,-4.443,1531201670
1016499171774386177,-1,33.386,-94.029,1531201662
1016499140597956608,0,21.029,105.852,1531201655
1016499128946384896,-1,38.89,-77.032,1531201652
1016498994820853762,0,40.076,-74.404,1531201620
1016498958632275968,1,21.029,105.852,1531201612
1016498950541471744,0,37.219,-103.593,1531201610
1016498678197112832,-1,32.928,-96.82,1531201545
1016498656130760704,-1,27.526,57.015,1531201539
1016498625046720512,-1,37.722,-122.506,1531201532
1016498530607747072,0,36.152,-95.975,1531201509
1016498495220404224,0,33.979,-117.646,1531201501
1016498431802523649,1,21.029,105.852,1531201486
1016498417529262081,-1,34.106,-117.593,1531201483
1016498393282236416,1,26.132,-97.631,1531201477
1016498389578641410,1,6.466,3.544,1531201476
1016498384532672513,1,37.219,-103.593,1531201475
1016498378283380736,1,6.159,-10.0,1531201473
1016498246372478979,0,31.604,-94.655,1531201442
1016498112062541827,-1,43.485,-71.655,1531201410
1016497795476393984,1,46.208,6.143,1531201334
1016497752941973504,0,43.749,-87.977,1531201324
1016497726912126976,-1,40.327,-86.175,1531201318
1016497726656274433,1,25.601,85.138,1531201318
1016497705189769218,1,37.09,-95.713,1531201313
1016497506811772928,-1,32.911,-96.531,1531201265
1016497440139067393,1,1.318,103.83,1531201249
1016497100874502145,-1,20.45,104.491,1531201169
1016496886814052352,-1,45.503,-75.808,1531201118
1016496828634710016,-1,9.032,105.061,1531201104
1016496828529799168,0,19.133,72.888,1531201104
1016496630332379137,0,32.767,-86.84,1531201056
1016496411129544704,-1,42.156,-71.566,1531201004
1016495988838748161,-1,38.627,-90.199,1531200903
1016495639516073984,-1,38.895,-77.037,1531200820
1016495610290147328,1,30.165,-81.701,1531200813
1016495564987367425,-1,32.279,102.11,1531200802
1016495455608459265,-1,41.174,-77.705,1531200776
1016495390420451328,-1,41.132,-121.047,1531200761
1016495258673274880,0,42.361,-71.069,1531200729
1016495250464862208,0,19.133,72.888,1531200727
1016495242550206464,-1,39.954,116.457,1531200726
1016495106617200640,1,45.457,-75.723,1531200693
1016495053588623360,-1,38.89,-77.032,1531200680
1016495048513478656,1,54.0,-1.5,1531200679
1016495031480397824,-1,33.759,-84.364,1531200675
1016494968612016128,-1,38.907,-77.037,1531200660
1016494764483588097,-1,37.753,-100.019,1531200612
1016494753565716480,1,36.575,139.239,1531200609
1016494716496445440,-1,38.89,-77.032,1531200600
1016494639401062401,0,44.431,-89.688,1531200582
1016494578562682888,-1,-17.875,28.931,1531200567
1016494569096171521,1,6.455,3.394,1531200565
1016494415244939265,-1,39.784,-100.446,1531200528
1016494340103966722,1,-1.183,23.367,1531200510
1016494206133497856,1,37.536,126.979,1531200478
1016494153662902272,-1,36.303,-82.369,1531200466
1016494108855099392,-1,39.423,-111.714,1531200455
1016494103482077184,0,33.433,-112.009,1531200454
1016493961727348737,-1,40.633,-89.399,1531200420
1016493884904558593,-1,-23.168,24.593,1531200402
1016493812531777536,0,42.156,-71.566,1531200385
1016493780118261762,-1,32.778,-96.795,1531200377
1016493682978119681,1,41.08,-85.139,1531200354
1016493500089561088,-1,38.692,-75.401,1531200310
1016493463347572736,-1,32.778,-96.795,1531200301
1016493254379008001,0,40.361,-82.707,1531200252
1016493110652735488,0,43.297,-87.988,1531200217
1016493092986347520,-1,25.27,55.309,1531200213
1016493072597676032,-1,28.555,77.242,1531200208
1016492792128757760,-1,60.109,-113.643,1531200141
1016492741373693952,-1,27.665,-81.516,1531200129
1016492547772993536,0,42.13,-80.085,1531200083
1016492500557721600,-1,6.159,-10.0,1531200072
1016492485269442560,0,-22.278,-45.015,1531200068
1016492474850856961,-1,45.99,-94.611,1531200066
1016492234370310144,-1,37.804,-122.271,1531200008
1016492148336676865,-1,36.953,-99.116,1531199988
1016492110134964225,0,25.166,85.804,1531199979
1016492060508114945,0,40.656,-78.206,1531199967
1016491993852186624,0,19.076,72.878,1531199951
1016491869797343232,-1,41.174,-77.705,1531199921
1016491782807302145,-1,13.083,80.271,1531199901
1016491717963517953,1,40.046,-86.009,1531199885
1016491611159777281,-1,40.076,-74.404,1531199860
1016491477432721408,-1,33.487,-102.616,1531199828
1016491440472350721,-1,33.979,-117.646,1531199819
1016491311669510144,0,53.054,-116.77,1531199788
1016491307701764097,0,-29.162,25.111,1531199787
1016491282196295680,-1,44.76,-85.616,1531199781
1016491156052426752,-1,49.376,-122.826,1531199751
1016491099769200641,-1,35.913,-79.056,1531199738
1016491065279438848,0,35.976,-78.558,1531199730
1016490979031994370,1,51.507,-0.128,1531199709
1016490934610079744,1,51.507,-0.128,1531199698
1016490895615483905,1,22.352,114.119,1531199689
1016490859976712193,1,1.318,103.83,1531199681
1016490760978366464,1,33.979,-117.646,1531199657
1016490724563537920,0,36.102,-95.872,1531199648
1016490620792311808,0,34.134,-86.878,1531199624
1016490493650206720,1,41.931,20.155,1531199593
1016490431830319104,0,34.053,-118.245,1531199579
1016490325722873856,-1,-1.722,130.095,1531199553
1016490281791717376,0,51.049,-114.071,1531199543
1016490263902973952,0,37.777,-122.42,1531199539
1016490259255681024,0,43.958,0.147,1531199537
1016490161884893184,1,7.065,125.608,1531199514
1016490075633471491,1,38.89,-77.032,1531199494
1016489893537562624,0,22.352,114.119,1531199450
1016489773228347392,1,11.574,104.829,1531199422
1016489608518012928,-1,30.345,-81.682,1531199382
