tweet_id,score,lat,lng,timestamp
1016520237154381824,-1,34.395342,-111.7632755,1531206685
1016520229176954881,1,40.79013265,-73.9556773400187,1531206683
1016519974926585858,1,38.7604815,-92.5617875,1531206622
1016519944505262081,1,43.7283874,-79.34914879325,1531206615
1016519816939757569,-1,32.3293809,-83.1137366,1531206585
1016519544234561537,-1,42.7256251,-7.1023221,1531206520
1016519485690404865,1,38.8949549,-77.0366456,1531206506
1016519450483445760,-1,33.2588817,-86.8295337,1531206497
1016519348457000961,-1,28.5423999,-81.3794368,1531206473
1016519337123856384,-1,51.0000002,-109.0000002,1531206470
1016519207263981568,-1,33.2668398,-87.4862182,1531206439
1016519075755905024,0,39.7837304,-100.4458825,1531206408
1016518976589844480,1,48.4107966,-114.3346265,1531206384
1016518657676062721,0,32.7762719,-96.7968559,1531206308
1016518576612655104,-1,49.2608724,-123.1139529,1531206289
1016518514096496640,-1,49.2608724,-123.1139529,1531206274
1016518435088543745,1,38.9615103,-76.9296515,1531206255
1016518389152575488,-1,32.7174209,-117.1627714,1531206244
1016518329127841792,0,39.7837304,-100.4458825,1531206230
1016518307149729792,0,-7.7746282,112.0604744,1531206225
1016518290502488065,0,39.7837304,-100.4458825,1531206221
1016518286618517505,1,36.7014631,-118.7559974,1531206220
1016518118254968833,-1,6.4295092,-162.407309978782,1531206180
1016518088332738560,0,-27.4351024,-59.0017622330522,1531206172
1016517997475835906,-1,36.0625843,-94.1574328,1531206151
1016517907789025281,-1,43.453168,-80.494423,1531206129
1016517905364611072,0,8.6545394,-73.3676149,1531206129
1016517745360490501,-1,39.7837304,-100.4458825,1531206091
1016517525977419777,0,36.3320197,-94.1185366,1531206038
1016517428837322753,-1,39.6296809,-79.9559437,1531206015
1016517411858763777,-1,44.9227049,-93.0554921701938,1531206011
1016517367084576768,-1,39.049011,-95.677556,1531206000
1016517159449714688,1,61.0666922,-107.9917071,1531205951
1016516990436020225,1,40.2253569,-82.6881395,1531205911
1016516983733407744,-1,39.7837304,-100.4458825,1531205909
1016516922765012992,-1,33.8708215,-117.9294165,1531205895
1016516800622809088,1,55.001251,-97.001038,1531205865
1016516783727996930,-1,38.0750054,126.455969862937,1531205861
1016516556535353346,1,33.7490987,-84.3901849,1531205807
1016516355150041088,0,41.7728659,-88.1478527,1531205759
1016516229039828992,-1,32.9715645,-89.7348497,1531205729
1016516203869765632,1,55.001251,-97.001038,1531205723
1016516082121695234,0,35.0841034,-106.6509851,1531205694
1016515759504265217,-1,61.0666922,-107.9917071,1531205617
1016515708815937538,-1,51.5455033,13.9581679,1531205605
1016515603862040576,1,38.8949549,-77.0366456,1531205580
1016515575210602496,-1,39.9935959,-105.0897058,1531205573
1016515385955364871,-1,33.2588817,-86.8295337,1531205528
1016515331446247425,1,27.7567667,-81.4639835,1531205515
1016515141133889536,-1,32.9715645,-89.7348497,1531205470
1016515139632152578,0,40.7792653,-72.9153827,1531205469
1016515104345473024,-1,35.000074,104.999927,1531205461
1016515090940612615,0,53.3497645,-6.2602732,1531205458
1016515026209910784,-1,42.3788774,-72.032366,1531205442
1016514954122481664,-1,39.5162234,-76.9382069,1531205425
1016514863907135488,-1,39.7837304,-100.4458825,1531205404
1016514863441510400,-1,55.001251,-125.002441,1531205404
1016514858219495424,-1,43.9792797,-120.737257,1531205402
1016514749519892481,0,39.4225192,-111.7143584,1531205376
1016514711054180352,0,61.0666922,-107.9917071,1531205367
1016514591143194626,-1,39.7837304,-100.4458825,1531205339
1016514375862095872,0,38.8949549,-77.0366456,1531205287
1016514286271643648,1,34.054935,-118.244476,1531205266
1016514220370923520,-1,46.2017559,6.1466014,1531205250
1016514176448155648,-1,37.5726028,-85.1551411,1531205240
1016514043434151936,-1,25.9331488,-80.1625463,1531205208
1016513984932077569,1,35.3787442,-81.3789739,1531205194
1016513940946182145,1,25.2232283,55.1594933008754,1531205184
1016513908016902144,0,-28.8166236,24.991639,1531205176
1016513888924389377,1,32.9715645,-89.7348497,1531205171
1016513745332396032,-1,29.5639758,-95.2864299,1531205137
1016513706195333124,-1,27.7567667,-81.4639835,1531205128
1016513685492322304,-1,-28.18168775,-48.6964880534333,1531205123
1016513635336818688,0,40.4864444,-86.1336351,1531205111
1016513599219658753,0,39.7837304,-100.4458825,1531205102
1016513590088687621,-1,38.8949549,-77.0366456,1531205100
1016513521960538113,-1,41.314149,-75.211093,1531205084
1016513388967579648,0,39.7837304,-100.4458825,1531205052
1016513280356085761,0,32.3293809,-83.1137366,1531205026
1016513193429135360,-1,39.3055568,-94.5752328,1531205005
1016513161799839755,-1,31.8160381,-99.5120986,1531204998
1016513085769691142,-1,38.8949549,-77.0366456,1531204980
1016513073207697409,0,19.4326009,-99.1333416,1531204977
1016513032946618368,1,40.74123595,-73.356691165361,1531204967
1016513004555337728,0,-34.9964963,-64.9672817,1531204960
1016512996657360897,-1,34.395342,-111.7632755,1531204958
1016512974796873733,-1,46.2017559,6.1466014,1531204953
1016512917947256833,1,-23.1681782,24.5928742,1531204940
1016512858094309376,0,43.7283874,-79.34914879325,1531204925
1016512852050444289,-1,43.0116784,-88.2314813,1531204924
1016512813638955008,0,-21.9182856,144.4588889,1531204915
1016512699642142722,1,36.4000796,-93.7392419,1531204888
1016512623054020613,0,-28.18168775,-48.6964880534333,1531204869
1016512565575159808,0,47.3752671,-109.6387579,1531204856
1016512246325829632,-1,38.8949549,-77.0366456,1531204780
1016512238180392961,1,36.5748441,139.2394179,1531204778
1016512188184293376,-1,47.6038321,-122.3300624,1531204766
1016511765851660289,0,51.5073219,-0.1276474,1531204665
1016511684029157377,0,51.5073219,-0.1276474,1531204646
1016511681260707840,0,45.4670552,-122.7132906,1531204645
1016511679285334018,-1,39.7837304,-100.4458825,1531204644
1016511657084932097,0,51.5073219,-0.1276474,1531204639
1016511628219768832,0,42.3604823,-71.0595678,1531204632
1016511556023193601,-1,30.8703881,-92.007126,1531204615
1016511514956754944,0,61.0666922,-107.9917071,1531204605
1016511464499306496,0,38.7604815,-92.5617875,1531204593
1016511362145505280,-1,14.4466047,121.0086873,1531204569
1016511216196423680,1,-33.8548157,151.2164539,1531204534
1016511162282860544,1,43.6211955,-84.6824346,1531204521
1016511075540447232,-1,40.74123595,-73.356691165361,1531204500
1016511064664690689,1,42.4310806,-83.4832262,1531204498
1016511029654773760,1,31.8111305,-106.501349395577,1531204489
1016511002349797378,0,-26.276849,30.1500153,1531204483
1016510574962794496,0,36.1662859,-115.149225,1531204381
1016510239435194368,-1,49.10647185,-122.550131156815,1531204301
1016510109663494144,0,33.351315,-86.7743342378173,1531204270
1016510039186722816,-1,40.9699889,-77.7278831,1531204253
1016509972945833984,1,36.7014631,-118.7559974,1531204238
1016509950745595904,1,13.4969538,-89.4090651,1531204232
1016509747007184896,-1,51.5073219,-0.1276474,1531204184
1016509489212743680,1,26.1223084,-80.1433786,1531204122
1016509476407578624,-1,44.9772995,-93.2654692,1531204119
1016509374934626304,-1,40.6371101,-74.0812115,1531204095
1016509340650541057,0,61.0666922,-107.9917071,1531204087
1016509318928191493,0,33.6874388,-80.4363743,1531204082
1016509311655215104,-1,25.3836472,97.3962855,1531204080
1016509128020291584,-1,38.029306,-78.4766781,1531204036
1016509093098373120,-1,52.62072695,1.29111964999999,1531204028
1016509082105204736,-1,30.3321838,-81.655651,1531204025
1016509055529934849,1,40.7792653,-72.9153827,1531204019
1016509047518920704,0,35.2270869,-80.8431268,1531204017
1016509005395582979,-1,33.2588817,-86.8295337,1531204007
1016508931986747393,1,40.7792653,-72.9153827,1531203989
1016508913963814914,1,34.395342,-111.7632755,1531203985
1016508899644633091,-1,27.7567667,-81.4639835,1531203982
1016508822209400833,1,41.5051613,-81.6934446,1531203963
1016508732677771264,1,41.7002024,-71.4161108,1531203942
1016508713765568512,0,42.3486635,-83.0567375,1531203937
1016508658077831168,1,45.4972159,-73.6103642,1531203924
1016508587324137472,-1,38.8949549,-77.0366456,1531203907
1016508556701396992,-1,39.9059631,116.391248,1531203900
1016508505245745152,1,55.6603765,39.8776533,1531203888
1016508480570699778,-1,38.6529545,-90.2411165602464,1531203882
1016508477856886784,-1,33.6569018,133.5606241,1531203881
1016508410785918976,-1,35.0456297,-85.3096801,1531203865
1016508282725335045,0,40.7306458,-73.9866136,1531203835
1016508235325452290,-1,38.7251776,-105.6077167,1531203823
1016508111513718785,0,39.9935959,-105.0897058,1531203794
1016508081818292224,1,39.7837304,-100.4458825,1531203787
1016508023039315968,0,40.74123595,-73.356691165361,1531203773
1016507574974181376,1,39.7837304,-100.4458825,1531203666
1016506970558251009,-1,49.2608724,-123.1139529,1531203522
1016506877369200641,1,7.172984,125.6552668,1531203500
1016506825364180992,-1,35.6729639,-79.0392919,1531203487
1016506679347671042,0,22.3511148,78.6677428,1531203452
1016506556836466688,1,40.7060176,-74.0088311,1531203423
1016506461676032000,1,0.5090396,34.5731341,1531203400
1016506423608578053,1,-33.3801503,-70.5657854768434,1531203391
1016506368956624896,-1,1.2904753,103.8520359,1531203378
1016506161221242881,1,35.2048883,-92.4479108,1531203329
1016506025241817090,1,-37.8142176,144.9631608,1531203296
1016505863203442688,0,49.88981895,16.1283253719487,1531203258
1016505846434414593,-1,19.1334321,72.8882172,1531203254
1016505840155574272,0,7.172984,125.6552668,1531203252
1016505822547935232,-1,-33.3801503,-70.5657854768434,1531203248
1016505786896470016,1,39.763083,-105.0039771,1531203240
1016505783549419520,1,61.0666922,-107.9917071,1531203239
1016505765807448064,-1,44.5126379,-88.0125794,1531203234
1016505620546146310,-1,40.7902778,-73.9597222,1531203200
1016505577697095682,0,28.8490405,-81.6338731,1531203190
1016505533443067904,-1,32.6484562,-96.782610231316,1531203179
1016505441868832768,-1,43.1561681,-75.8449946,1531203157
1016505163253764096,-1,-30.5343665,135.6301212,1531203091
1016505161395474432,-1,36.1662859,-115.149225,1531203090
1016505160435163136,-1,36.2281601,-82.6304277,1531203090
1016504932986474497,1,39.5162234,-76.9382069,1531203036
1016504847472812032,1,40.2184039,-79.4878157,1531203016
1016504795098636288,-1,43.653963,-79.387207,1531203003
1016504658678800384,-1,47.3752671,-109.6387579,1531202971
1016504641788444672,-1,14.8971921,100.83273,1531202967
1016504618052771841,-1,33.9926803,-117.760056,1531202961
1016504584121044993,0,61.0666922,-107.9917071,1531202953
1016504466357542913,1,30.3321838,-81.655651,1531202925
1016504458640023552,1,30.3321838,-81.655651,1531202923
1016504342243766272,1,34.729847,-86.5859011,1531202895
1016504309675184128,-1,35.2270869,-80.8431268,1531202887
1016504205555785728,1,39.7837304,-100.4458825,1531202862
1016504169807646720,-1,43.90594575,-74.9983060734476,1531202854
1016503785194045441,-1,38.8949549,-77.0366456,1531202762
1016503744308051969,1,27.7567667,-81.4639835,1531202753
1016503722287878144,0,36.7014631,-118.7559974,1531202747
1016503405731180544,0,40.2139237,-8.4335089,1531202672
1016503362559381504,-1,39.7589478,-84.1916069,1531202662
1016503357731729408,1,29.7589382,-95.3676974,1531202660
1016503272964788229,0,56.0000002,103.9999998,1531202640
1016503142219780096,-1,33.9289431,-117.9829302,1531202609
1016503080051986444,-1,25.147872,67.1821931713384,1531202594
1016503034074017796,-1,27.7567667,-81.4639835,1531202583
1016502869296480256,-1,39.7837304,-100.4458825,1531202544
1016502860945743872,1,-6.1753942,106.827183,1531202542
1016502753152073728,-1,35.2270869,-80.8431268,1531202516
1016502663469522944,1,31.8160381,-99.5120986,1531202495
1016502533408186368,1,40.2170575,-74.7429463,1531202464
1016502413929394176,1,41.8755546,-87.6244212,1531202435
1016502163009400833,0,38.8949549,-77.0366456,1531202376
1016502001591447552,0,-37.1155693,-12.2821453357968,1531202337
1016501978699124737,1,38.9742502,-94.6851702,1531202332
1016501929403244544,1,35.4894169,-120.6707255,1531202320
1016501916891779073,1,40.2253569,-82.6881395,1531202317
1016501900806631424,-1,2.8894434,-73.783892,1531202313
1016501810788519936,1,38.27312,-98.5821872,1531202292
1016501786981601280,1,56.0000002,103.9999998,1531202286
1016501721462214656,-1,44.3669375,-80.7272504,1531202270
1016501661009960965,-1,30.8703881,-92.007126,1531202256
1016501602549628928,-1,43.0349931,-87.922497,1531202242
1016501087287857153,-1,46.877229,-96.789821,1531202119
1016501052378701824,-1,33.1031744,-96.6705503,1531202111
1016500937114783744,1,-24.7761086,134.755,1531202083
1016500795829825536,1,53.1908873,-2.8908955,1531202050
1016500739202482176,0,41.8755546,-87.6244212,1531202036
1016500676531236865,-1,39.5162234,-76.9382069,1531202021
1016500626224828416,-1,38.6920451,-75.4013315,1531202009
1016500608369614849,1,41.3957086,2.1493498,1531202005
1016500598445887488,-1,41.8755546,-87.6244212,1531202002
1016500289182920704,-1,36.1662859,-115.149225,1531201929
1016500019615191043,1,6.4550575,3.3941795,1531201864
1016499832087859200,1,45.4423543,-73.4373087,1531201820
1016499794422874112,-1,39.7837304,-100.4458825,1531201811
1016499427983396864,1,37.6922361,-97.3375448,1531201723
1016499328955899905,0,31.3406062,34.344497,1531201700
1016499216577806338,-1,43.880078,-79.439392,1531201673
1016499201893531648,-1,51.1195204,20.876942,1531201670
1016499171774386177,-1,43.9274092,-116.6808162,1531201662
1016499140597956608,0,21.0292095,105.85247,1531201655
1016499128946384896,-1,38.8949549,-77.0366456,1531201652
1016498994820853762,0,40.0757384,-74.4041622,1531201620
1016498958632275968,1,21.0292095,105.85247,1531201612
1016498530607747072,0,16.3131877,121.1297478,1531201509
1016498495220404224,0,36.7014631,-118.7559974,1531201501
1016498431802523649,1,21.0292095,105.85247,1531201486
1016498417529262081,-1,34.1033192,-117.5751735,1531201483
1016498393282236416,1,26.1326237,-97.630791,1531201477
1016498389578641410,1,17.9738754,102.620169,1531201476
1016498378283380736,1,45.4670552,-122.7132906,1531201473
1016498246372478979,0,31.6035129,-94.6554874,1531201442
1016498112062541827,-1,43.4849133,-71.6553992,1531201410
1016497795476393984,1,46.2017559,6.1466014,1531201334
1016497752941973504,0,43.7486054,-87.977038,1531201324
1016497726912126976,-1,40.3270127,-86.1746933,1531201318
1016497726656274433,1,25.6093239,85.1235252,1531201318
1016497705189769218,1,39.7837304,-100.4458825,1531201313
1016497506811772928,-1,32.7762719,-96.7968559,1531201265
1016497440139067393,1,1.2904753,103.8520359,1531201249
1016496886814052352,-1,45.5031737,-75.808023,1531201118
1016496828634710016,-1,32.7174209,-117.1627714,1531201104
1016496828529799168,0,19.1334321,72.8882172,1531201104
1016496411129544704,-1,42.4263495,-71.4897694,1531201004
1016495988838748161,-1,38.6529545,-90.2411165602464,1531200903
1016495639516073984,-1,38.8949549,-77.0366456,1531200820
1016495564987367425,-1,35.000074,104.999927,1531200802
1016495455608459265,-1,40.9699889,-77.7278831,1531200776
1016495390420451328,-1,38.5815719,-121.4943996,1531200761
1016495258673274880,0,39.5162234,-76.9382069,1531200729
1016495250464862208,0,19.1334321,72.8882172,1531200727
1016495242550206464,-1,42.1448051,-75.4001772,1531200726
1016495106617200640,1,45.457241,-75.723267,1531200693
1016495053588623360,-1,38.8949549,-77.0366456,1531200680
1016495048513478656,1,42.5300624,-78.4727976,1531200679
1016495031480397824,-1,41.7780019,-72.6737659395375,1531200675
1016494968612016128,-1,36.29885175,-82.3591933141095,1531200660
1016494764483588097,-1,37.7527982,-100.0170787,1531200612
1016494753565716480,1,36.5748441,139.2394179,1531200609
1016494716496445440,-1,38.8949549,-77.0366456,1531200600
1016494639401062401,0,44.4308975,-89.6884637,1531200582
1016494578562682888,-1,42.2681569,-83.7312291,1531200567
1016494569096171521,1,6.4550575,3.3941795,1531200565
1016494415244939265,-1,39.7837304,-100.4458825,1531200528
1016494153662902272,-1,35.0424642,-88.8914692,1531200466
1016494108855099392,-1,39.4225192,-111.7143584,1531200455
1016494103482077184,0,33.4485866,-112.0773456,1531200454
1016493961727348737,-1,40.0796319,-89.4339809,1531200420
1016493884904558593,-1,-23.1681782,24.5928742,1531200402
1016493812531777536,0,42.4263495,-71.4897694,1531200385
1016493780118261762,-1,32.7762719,-96.7968559,1531200377
1016493682978119681,1,41.0799898,-85.1386015,1531200354
1016493500089561088,-1,38.6920451,-75.4013315,1531200310
1016493463347572736,-1,32.7762719,-96.7968559,1531200301
1016493254379008001,0,40.2253569,-82.6881395,1531200252
1016493110652735488,0,43.2966716,43.2966716,1531200217
1016493092986347520,-1,25.0750095,25.0750095,1531200213
1016492792128757760,-1,61.0666922,-107.9917071,1531200141
1016492741373693952,-1,27.7567667,-81.4639835,1531200129
1016492547772993536,0,42.1290657,42.1290657,1531200083
1016492500557721600,-1,45.4670552,-122.7132906,1531200072
1016492485269442560,0,33.711823,33.711823,1531200068
1016492474850856961,-1,45.9896587,-94.6113288,1531200066
1016492234370310144,-1,43.0317491,43.0317491,1531200008
