tweet_id,score,lat,lng,timestamp
1016545869816987650,1,55.9907575,12.7478587104149,1531212796
1016545865320681474,-1,49.2608724,-123.1139529,1531212795
1016545799415582720,0,49.694285,-112.851562,1531212779
1016545772454666240,-1,61.0666922,-107.9917071,1531212773
1016545746756124672,0,51.02532675,-114.049868485806,1531212767
1016545746462466048,0,53.535411,-113.507996,1531212767
1016545709179297792,0,61.0666922,-107.9917071,1531212758
1016545685968019456,0,53.535411,-113.507996,1531212752
1016545656863784960,0,53.622532,-113.126399449702,1531212745
1016545614270644226,-1,55.001251,-115.002136,1531212735
1016545595291340800,1,50.000678,-86.000977,1531212731
1016545563083399169,-1,51.02532675,-114.049868485806,1531212723
1016545560000540672,-1,43.653963,-79.387207,1531212722
1016545557051990016,1,42.3797854,-95.0825306,1531212721
1016545556917653504,1,55.001251,-115.002136,1531212721
1016545541809819649,-1,53.535411,-113.507996,1531212718
1016545512659435521,1,45.421106,-75.690308,1531212711
1016545499099422720,1,41.91709145,12.5120467690733,1531212708
1016545471475548160,-1,51.02532675,-114.049868485806,1531212701
1016545457659613184,-1,61.0666922,-107.9917071,1531212698
1016545452471341056,0,52.2319237,21.0067265,1531212697
1016545452412424192,0,61.0666922,-107.9917071,1531212697
1016545429113016320,1,43.653963,-79.387207,1531212691
1016545393541169152,0,49.50916,-115.760193,1531212682
1016545388789026817,-1,53.535411,-113.507996,1531212681
1016545357168246784,1,39.7837304,-100.4458825,1531212674
1016545331734032384,-1,39.7837304,-100.4458825,1531212668
1016545327355006976,0,53.1869562,-105.7210493,1531212667
1016545307918721025,1,6.3497629,116.4292891,1531212662
1016545265774407682,-1,45.1955867,-63.1658939,1531212652
1016545254038593536,1,45.9416314,-74.2284004,1531212649
1016545173462044672,1,7.24799,-9.14378,1531212630
1016545153434017792,0,51.02532675,-114.049868485806,1531212625
1016545077206794240,1,51.02532675,-114.049868485806,1531212607
1016545073582862336,1,55.001251,-125.002441,1531212606
1016545056277311493,0,39.7837304,-100.4458825,1531212602
1016545035712712706,0,42.3486635,-83.0567375,1531212597
1016545008005058560,0,45.1955867,-63.1658939,1531212591
1016545007736578049,1,44.0357402,-70.4837919763434,1531212590
1016544981908119558,0,50.000678,-86.000977,1531212584
1016544940581519360,0,43.546557,-80.249977,1531212574
1016544937897148417,1,2.3923759,112.8471939,1531212574
1016544936982966274,-1,40.2253569,-82.6881395,1531212574
1016544889733955585,-1,45.9416314,-74.2284004,1531212562
1016544863259635712,0,41.704297,-72.207842,1531212556
1016544853226868736,0,41.2544474,1.1739862,1531212554
1016544799703232512,-1,51.02532675,-114.049868485806,1531212541
1016544758020182016,0,45.9416314,-74.2284004,1531212531
1016544740894916608,1,50.7305674,-111.9055311,1531212527
1016544711408930816,0,55.001251,-125.002441,1531212520
1016544656207724544,1,61.0666922,-107.9917071,1531212507
1016544614122061824,-1,51.02532675,-114.049868485806,1531212497
1016544599169368066,0,49.50916,-115.760193,1531212493
1016544583172476928,0,43.653963,-79.387207,1531212489
1016544582337585158,0,55.001251,-115.002136,1531212489
1016544580295016448,0,49.2608724,-123.1139529,1531212489
1016544550674882560,-1,45.9416314,-74.2284004,1531212482
1016544530739449856,-1,32.2218917,-110.9262353,1531212477
1016544452293349379,1,45.4972159,-73.6103642,1531212458
1016544415932919808,-1,43.653963,-79.387207,1531212449
1016544326267101184,0,43.653963,-79.387207,1531212428
1016544325344190464,1,49.321542,-123.074341,1531212428
1016544238429827074,0,53.535411,-113.507996,1531212407
1016544221702979584,1,44.604157,-79.425659,1531212403
1016544153314963456,0,50.1740829,-104.9665613,1531212387
1016544090048073730,-1,32.3293809,-83.1137366,1531212372
1016543939703140352,0,39.7837304,-100.4458825,1531212336
1016543935722688512,1,34.054935,-118.244476,1531212335
1016543905867632640,-1,45.9416314,-74.2284004,1531212328
1016543905309962240,1,43.773077,-79.257774,1531212328
1016543842760179712,0,61.0666922,-107.9917071,1531212313
1016543797470089216,0,51.02532675,-114.049868485806,1531212302
1016543777253515264,0,45.9416314,-74.2284004,1531212297
1016543696987344896,-1,43.64762725,-79.4138792590604,1531212278
1016543660253409280,0,51.1584472,-114.1330259,1531212269
1016543576639995904,0,51.120751,-114.010572342962,1531212249
1016543566061957120,1,49.50916,-115.760193,1531212247
1016543441424023552,-1,51.120751,-114.010572342962,1531212217
1016543434927005697,0,53.46542545,-113.536823300031,1531212216
1016543432649551872,0,44.6327721,-87.7442629,1531212215
1016543423313121281,1,49.2608724,-123.1139529,1531212213
1016543421526405121,0,41.45195,-96.097442,1531212212
1016543413053747200,1,55.001251,-115.002136,1531212210
1016543381957120000,1,55.001251,-115.002136,1531212203
1016543373610475521,-1,61.0666922,-107.9917071,1531212201
1016543373589483520,0,51.02532675,-114.049868485806,1531212201
1016543345659858944,1,50.44876,-104.61731,1531212194
1016543335786266624,0,49.2608724,-123.1139529,1531212192
1016543314697261057,-1,61.0666922,-107.9917071,1531212187
1016543281159684096,1,-6.20134585,106.872483469173,1531212179
1016543238243536898,0,49.2608724,-123.1139529,1531212169
1016543234221207552,-1,49.2621643,-122.7805425,1531212168
1016543218521919488,-1,61.0666922,-107.9917071,1531212164
1016543176650133505,1,49.6727783,-124.9276311,1531212154
1016543144526123008,0,61.0666922,-107.9917071,1531212146
1016543139018915841,-1,-38.007878,145.0970361,1531212145
1016543047339868160,1,45.08988475,-63.4892533788567,1531212123
1016543026699743232,1,52.131802,-106.660767,1531212118
1016543016738144257,-1,49.2621643,-122.7805425,1531212116
1016542997725368321,0,61.0666922,-107.9917071,1531212111
1016542993250115584,1,53.279995,-110.00885,1531212110
1016542887205486592,-1,49.2621643,-122.7805425,1531212085
1016542868469571584,1,51.02532675,-114.049868485806,1531212080
1016542867978743808,0,51.1584472,-114.1330259,1531212080
1016542812337131522,-1,51.1584472,-114.1330259,1531212067
1016542801302081536,1,59.9132694,10.7391112,1531212064
1016542786231947265,-1,44.28772,11.114274,1531212061
1016542709304123392,-1,49.2621643,-122.7805425,1531212043
1016542704031821824,-1,55.001251,-125.002441,1531212041
1016542673849597953,0,49.2608724,-123.1139529,1531212034
1016542656241938432,0,39.7837304,-100.4458825,1531212030
1016542650860621824,0,51.02532675,-114.049868485806,1531212029
1016542648117547010,0,61.0666922,-107.9917071,1531212028
1016542627242692608,0,43.653963,-79.387207,1531212023
1016542626416218112,-1,51.02532675,-114.049868485806,1531212023
1016542613086670848,-1,61.0666922,-107.9917071,1531212020
1016542593646129152,-1,51.02532675,-114.049868485806,1531212015
1016542539678208000,1,-26.0172222,28.1747222,1531212002
1016542512692031493,1,-26.205,28.049722,1531211996
1016542498166960128,0,51.02532675,-114.049868485806,1531211992
1016542461617999877,0,55.6033674,-3.2306612,1531211983
1016542455246622720,0,55.001251,-125.002441,1531211982
1016542449710321664,-1,43.820904,-79.5084,1531211981
1016542391468249089,1,-26.1777778,27.6841667,1531211967
1016542356244398080,-1,61.0666922,-107.9917071,1531211958
1016542307657515008,0,61.0666922,-107.9917071,1531211947
1016542307359657984,0,34.6805253,135.4666811,1531211947
1016542227416223745,-1,46.1939009,-83.0110297,1531211928
1016542218734075904,0,49.2608724,-123.1139529,1531211926
1016542209695408128,0,61.0666922,-107.9917071,1531211923
1016542139994345472,0,55.001251,-125.002441,1531211907
1016542122948767744,-1,55.001251,-115.002136,1531211903
1016542059866533889,1,59.9132694,10.7391112,1531211888
1016542017994874880,1,38.9529792,-76.9408758,1531211878
1016541994557034497,-1,55.001251,-115.002136,1531211872
1016541978119454721,0,55.001251,-115.002136,1531211868
1016541968334110721,1,61.0666922,-107.9917071,1531211866
1016541964756381696,1,43.653963,-79.387207,1531211865
1016541958443917312,-1,49.2608724,-123.1139529,1531211863
1016541958347489280,1,36.7014631,-118.7559974,1531211863
1016541958297214976,0,61.0666922,-107.9917071,1531211863
1016541889137242112,0,55.001251,-115.002136,1531211847
1016541875120099329,0,43.7437422,-79.2116324,1531211844
1016541829754286080,-1,51.02532675,-114.049868485806,1531211833
1016541824133939200,0,61.0666922,-107.9917071,1531211831
1016541816454373376,-1,51.4785568,7.5533645,1531211830
1016541806853406722,1,55.001251,-115.002136,1531211827
1016541784602628096,-1,61.0666922,-107.9917071,1531211822
1016541761492082688,1,51.02532675,-114.049868485806,1531211817
1016541717485539329,1,-28.8166236,24.991639,1531211806
1016541703954722816,1,-26.0682406,28.0479844,1531211803
1016541695289114625,0,43.6435559,-79.5656326,1531211801
1016541622534672384,-1,61.0666922,-107.9917071,1531211783
1016541612711784448,1,43.3248924,-79.7966835,1531211781
1016541549952262144,-1,55.001251,-125.002441,1531211766
1016541546940858368,0,44.056258,-79.461708,1531211765
1016541436844470272,0,53.535411,-113.507996,1531211739
1016541415243800582,0,51.02532675,-114.049868485806,1531211734
1016541386156359680,0,49.2608724,-123.1139529,1531211727
1016541351322644480,-1,61.0666922,-107.9917071,1531211719
1016541338123341825,0,43.773077,-79.257774,1531211716
1016541337947197441,0,52.4776875,-1.8948516,1531211716
1016541328094556160,-1,61.0666922,-107.9917071,1531211713
1016541323921256448,1,5.4065013,100.2559077,1531211712
1016541307794227200,1,30.2711286,-97.7436995,1531211708
1016541285463683072,-1,30.2595435,-87.684786,1531211703
1016541270724968449,1,49.884017,-97.168579,1531211700
1016541232808497152,-1,43.411391,-106.280075,1531211690
1016541226802163712,0,61.0666922,-107.9917071,1531211689
1016541226105856002,1,51.02532675,-114.049868485806,1531211689
1016541199283310592,0,38.7251776,-105.6077167,1531211682
1016541185534357504,1,3.05650145,101.525085119032,1531211679
1016541169411600385,1,-26.205,28.049722,1531211675
1016541136096133121,-1,43.653963,-79.387207,1531211667
1016541130849116160,1,3.2768531,31.1153468,1531211666
1016541111102234624,1,51.02532675,-114.049868485806,1531211661
1016541104013860865,-1,51.02532675,-114.049868485806,1531211660
1016541066013696000,0,29.94446355,31.273263953196,1531211651
1016541055154450432,0,49.376361,-122.8264175,1531211648
1016540977304166400,1,61.0666922,-107.9917071,1531211630
1016540962019893248,0,48.5197983,-91.7863846,1531211626
1016540943128772608,-1,49.376361,-122.8264175,1531211621
1016540918038401024,-1,37.9490215,-76.6041221,1531211615
1016540900368044032,0,49.884017,-97.168579,1531211611
1016540872366854149,0,51.0000002,-109.0000002,1531211605
1016540862602403840,0,49.2608724,-123.1139529,1531211602
1016540762689794048,-1,49.2608724,-123.1139529,1531211578
1016540736345419776,-1,39.7837304,-100.4458825,1531211572
1016540734483132416,-1,61.0666922,-107.9917071,1531211572
1016540685053276161,0,49.376361,-122.8264175,1531211560
1016540643558998016,1,36.1662859,-115.149225,1531211550
1016540643366199296,-1,61.0666922,-107.9917071,1531211550
1016540630267277318,-1,61.0666922,-107.9917071,1531211547
1016540554820136960,-1,49.2621643,-122.7805425,1531211529
1016540524990230528,0,55.001251,-115.002136,1531211522
1016540504744345601,-1,51.02532675,-114.049868485806,1531211517
1016540499258302464,1,-26.205,28.049722,1531211516
1016540395981844480,0,10.2735633,-84.0739102,1531211491
1016540353602772993,1,49.2608724,-123.1139529,1531211481
1016540293779415041,0,43.773077,-79.257774,1531211467
1016540199566954496,1,43.217687,-79.758682,1531211444
1016540198509989888,0,31.5164908,74.3294942,1531211444
1016540173079851008,-1,32.2218917,-110.9262353,1531211438
1016540152930287616,1,55.001251,-125.002441,1531211433
1016540119959048193,1,43.653963,-79.387207,1531211425
1016540056457056256,1,51.02532675,-114.049868485806,1531211410
1016540031668740096,-1,40.3270127,-86.1746933,1531211404
1016539968880238592,1,-25.863611,25.658611,1531211389
1016539967294586883,-1,39.7837304,-100.4458825,1531211389
1016539963846881280,1,1.2904753,103.8520359,1531211388
1016539959132426240,-1,61.0666922,-107.9917071,1531211387
1016539956385284096,-1,43.653963,-79.387207,1531211386
1016539955512786944,1,61.0666922,-107.9917071,1531211386
1016539936667779072,1,51.02532675,-114.049868485806,1531211381
1016539907584610306,1,-29.861825,31.009909,1531211375
1016539906150096896,-1,55.001251,-115.002136,1531211374
1016539885312753664,-1,53.535411,-113.507996,1531211369
1016539876852785152,-1,55.001251,-125.002441,1531211367
1016539820770938881,-1,43.653963,-79.387207,1531211354
1016539801837756423,-1,55.001251,-125.002441,1531211349
1016539796284456960,1,49.0709994,-113.9868217,1531211348
1016539783017820160,0,44.3893429,-79.6901711,1531211345
1016539762017034240,1,53.46542545,-113.536823300031,1531211340
1016539745088888833,-1,38.9064677,-76.9936147,1531211336
1016539744556048385,1,61.0666922,-107.9917071,1531211336
1016539713778397184,0,43.653963,-79.387207,1531211328
1016539707558301697,-1,43.653963,-79.387207,1531211327
1016539702193635328,0,48.429201,-123.365479,1531211326
1016539687425531905,-1,48.429201,-123.365479,1531211322
1016539647457951744,0,48.429201,-123.365479,1531211313
1016539639891365888,0,49.2694099,-123.155267,1531211311
1016539632375394304,0,40.7989522,-81.3784445,1531211309
1016539587273867264,1,49.1637594,-123.9379719,1531211298
1016539568516972544,-1,56.7291997,-111.3885221,1531211294
1016539544080941056,1,45.421106,-75.690308,1531211288
1016539539848998912,0,56.9493977,24.1051846,1531211287
1016539496714678272,0,53.527665,-113.4870083,1531211277
1016539265734344704,1,48.406414,-89.259796,1531211221
1016539263180124160,1,47.8028273,13.057954916199,1531211221
1016539252069421056,0,45.4972159,-73.6103642,1531211218
1016539234927341568,-1,43.653963,-79.387207,1531211214
1016539208050065408,0,49.2608724,-123.1139529,1531211208
1016539205592322048,1,55.001251,-115.002136,1531211207
1016539205390888960,-1,61.0666922,-107.9917071,1531211207
1016539171454767105,0,61.0666922,-107.9917071,1531211199
1016539119969685504,0,-42.9945669,170.7100413,1531211187
1016539116949737472,0,53.527665,-113.4870083,1531211186
1016539106585841664,-1,55.5321257,-106.1412243,1531211184
1016539105042186241,-1,43.466874,-80.524635,1531211183
1016539085559586816,-1,61.0666922,-107.9917071,1531211179
1016539079666569216,1,53.535411,-113.507996,1531211177
1016539045311082496,0,61.0666922,-107.9917071,1531211169
1016539043750928384,1,61.0666922,-107.9917071,1531211169
1016539008912973824,-1,44.0009649,3.5560447,1531211160
1016538994094456832,0,49.2608724,-123.1139529,1531211157
1016538970757296128,-1,53.46542545,-113.536823300031,1531211151
1016538962847035392,1,10.8417087,14.9526084,1531211149
1016538959285923840,0,51.06254,-114.092518919231,1531211148
1016538939556024320,1,24.7471687,46.7623279,1531211144
1016538895884828675,0,51.02532675,-114.049868485806,1531211133
1016538866881187840,-1,61.0666922,-107.9917071,1531211126
1016538859327447040,-1,40.7306458,-73.9866136,1531211125
1016538856269574144,0,53.535411,-113.507996,1531211124
1016538848682115072,1,61.0666922,-107.9917071,1531211122
1016538798316969985,0,51.02532675,-114.049868485806,1531211110
1016538765827944448,1,-33.892676,18.6303804,1531211102
1016538750883516416,0,45.421106,-75.690308,1531211099
1016538715747995648,-1,32.1656255,34.8469023,1531211090
1016538703479521280,-1,53.5858662,-116.4428477,1531211087
1016538674228486144,1,53.3481452,9.8681409,1531211080
1016538614522695680,1,50.9404778,6.9349626,1531211066
1016538572147523584,0,61.0666922,-107.9917071,1531211056
1016538550299496448,-1,31.8160381,-99.5120986,1531211051
1016538519337099264,-1,50.000678,-86.000977,1531211044
1016538368824373248,0,51.02532675,-114.049868485806,1531211008
1016538365540405248,-1,39.7837304,-100.4458825,1531211007
1016538353880059904,0,51.02532675,-114.049868485806,1531211004
1016538317620277248,0,51.02532675,-114.049868485806,1531210995
1016538308363444225,0,53.535411,-113.507996,1531210993
1016538273454305280,-1,51.02532675,-114.049868485806,1531210985
1016538228499726336,1,53.5858662,-116.4428477,1531210974
1016538220652163072,-1,55.001251,-115.002136,1531210972
1016538218458595328,1,55.001251,-125.002441,1531210972
1016538195134017542,1,51.4816865,-0.191963664421104,1531210966
1016538193569763329,1,-29.861825,31.009909,1531210966
1016538168936443905,-1,38.7251776,-105.6077167,1531210960
1016538139182051330,1,30.2595435,-87.684786,1531210953
1016538091002126336,0,49.2608724,-123.1139529,1531210941
